,DecisionTree Classifier,RandomForest Classifier,SVM Classifier,Logistic Regression,Bagging Classifier,AdaBoost Classifier,Gradient Boosting Classifier,Naive Bayes Classifier
Train_Accuracy(%),1.0,1.0,1.0,1.0,1.0,0.7627118644067796,1.0,1.0
Test_Accuracy(%),0.95,1.0,0.9,0.9,1.0,0.6,1.0,0.85
Precision(%),0.96,1.0,0.94,0.94,1.0,0.61,1.0,0.88
Recall(%),0.95,1.0,0.91,0.91,1.0,0.65,1.0,0.86
F1-Score(%),0.95,1.0,0.91,0.91,1.0,0.59,1.0,0.83
